"","IP","X_","audio","a.u.d.i.o.","condition","experimentName","item","response1","response1_time","sound1","time","trialnumber","userCode","userFileName","view","X..a.u.d.i.o."
"55","82.145.208.129",1420046632909,"undefined","","","HSElist2Dec26","","",NA,NA,NA,2,"VPZ7",7,"undefined",""
"56","178.234.155.184",1420294252477,"undefined","","","HSElist2Dec26","","",NA,NA,NA,1,"QJI8",8,"undefined",""
"57","178.234.155.184",1420294285506,"undefined","","","HSElist2Dec26","","",NA,NA,NA,2,"QJI8",8,"undefined",""
"58","178.234.155.184",1420294295489,"undefined","","","HSElist2Dec26","","",NA,1,NA,3,"QJI8",8,"undefined",""
"59","178.234.155.184",1420294318718,"undefined","","","HSElist2Dec26","","",NA,1,NA,4,"QJI8",8,"undefined",""
"60","178.234.155.184",1420294328482,"undefined","","","HSElist2Dec26","","",NA,1,NA,5,"QJI8",8,"undefined",""
"61","178.234.155.184",1420294342871,"undefined","","","HSElist2Dec26","","",NA,1,NA,6,"QJI8",8,"undefined",""
"62","178.234.155.184",1420294354455,"undefined","","","HSElist2Dec26","","Ошибка!",6245,1,NA,7,"QJI8",8,"undefined",""
"63","178.234.155.184",1420294373733,"1_2_fill","","NM_Pauc","HSElist2Dec26","fill","Ошибка!",7245,1,NA,9,"QJI8",8,"stimulus.ejs",""
"64","178.234.155.184",1420294386047,"2_2_exp","","NM_Pl","HSElist2Dec26","exp","Ошибка!",7565,1,NA,10,"QJI8",8,"stimulus.ejs",""
"65","178.234.155.184",1420294399166,"3_2_exp","","M_Pl","HSElist2Dec26","exp","Ошибка!",8908,1,NA,11,"QJI8",8,"stimulus.ejs",""
"66","178.234.155.184",1420294416145,"4_2_fill","","NM_Pl","HSElist2Dec26","fill","Ошибка!",6100,1,NA,12,"QJI8",8,"stimulus.ejs",""
"67","178.234.155.184",1420294428218,"5_2_exp","","NM_Sg","HSElist2Dec26","exp","Ошибка!",5901,1,NA,13,"QJI8",8,"stimulus.ejs",""
"68","178.234.155.184",1420294438436,"6_2_fill","","M_Pauc","HSElist2Dec26","fill","",NA,1,NA,14,"QJI8",8,"stimulus.ejs",""
"69","178.234.155.184",1420294451280,"7_2_fill","","M_Pl","HSElist2Dec26","fill","",NA,1,NA,15,"QJI8",8,"stimulus.ejs",""
"70","178.234.155.184",1420294462677,"8_2_exp","","M_Sg","HSElist2Dec26","exp","",NA,1,NA,16,"QJI8",8,"stimulus.ejs",""
"71","178.234.155.184",1420294474314,"9_2_exp","","NM_Pl","HSElist2Dec26","exp","Ошибка!",6461,1,NA,17,"QJI8",8,"stimulus.ejs",""
"72","178.234.155.184",1420294486955,"10_2_fill","","M_Pauc","HSElist2Dec26","fill","",NA,1,NA,18,"QJI8",8,"stimulus.ejs",""
"73","178.234.155.184",1420294498747,"11_2_exp","","M_Pl","HSElist2Dec26","exp","",NA,1,NA,19,"QJI8",8,"stimulus.ejs",""
"74","178.234.155.184",1420294509986,"12_2_fill","","NM_Pauc","HSElist2Dec26","fill","Ошибка!",8285,1,NA,20,"QJI8",8,"stimulus.ejs",""
"75","178.234.155.184",1420294520712,"13_2_fill","","NM_Pl","HSElist2Dec26","fill","Ошибка!",7749,1,NA,21,"QJI8",8,"stimulus.ejs",""
"76","178.234.155.184",1420294532514,"14_2_exp","","NM_Sg","HSElist2Dec26","exp","Ошибка!",6765,1,NA,22,"QJI8",8,"stimulus.ejs",""
"77","178.234.155.184",1420294545052,"15_2_exp","","M_Sg","HSElist2Dec26","exp","",NA,1,NA,23,"QJI8",8,"stimulus.ejs",""
"78","178.234.155.184",1420294557544,"16_2_fill","","NM_Pauc","HSElist2Dec26","fill","",NA,1,NA,24,"QJI8",8,"stimulus.ejs",""
"79","178.234.155.184",1420294570905,"17_2_exp","","NM_Pl","HSElist2Dec26","exp","Ошибка!",6389,1,NA,25,"QJI8",8,"stimulus.ejs",""
"80","178.234.155.184",1420294580218,"18_2_fill","","M_Pl","HSElist2Dec26","fill","",NA,1,NA,26,"QJI8",8,"stimulus.ejs",""
"81","178.234.155.184",1420294591296,"19_2_fill","","M_Pauc","HSElist2Dec26","fill","",NA,1,NA,27,"QJI8",8,"stimulus.ejs",""
"82","178.234.155.184",1420294602822,"20_2_exp","","M_Pl","HSElist2Dec26","exp","",NA,1,NA,28,"QJI8",8,"stimulus.ejs",""
"83","178.234.155.184",1420294614517,"21_2_exp","","NM_Sg","HSElist2Dec26","exp","Ошибка!",8045,1,NA,29,"QJI8",8,"stimulus.ejs",""
"84","178.234.155.184",1420294626467,"22_2_fill","","M_Pl","HSElist2Dec26","fill","",NA,1,NA,30,"QJI8",8,"stimulus.ejs",""
"85","178.234.155.184",1420294638139,"23_2_exp","","M_Sg","HSElist2Dec26","exp","",NA,1,NA,31,"QJI8",8,"stimulus.ejs",""
"86","178.234.155.184",1420294648557,"24_2_fill","","NM_Pl","HSElist2Dec26","fill","",NA,1,NA,32,"QJI8",8,"stimulus.ejs",""
"87","178.234.155.184",1420294659056,"25_2_fill","","NM_Pauc","HSElist2Dec26","fill","Ошибка!",5269,1,NA,33,"QJI8",8,"stimulus.ejs",""
"88","178.234.155.184",1420294670506,"26_2_exp","","NM_Pl","HSElist2Dec26","exp","Ошибка!",6550,1,NA,34,"QJI8",8,"stimulus.ejs",""
"89","178.234.155.184",1420294684163,"27_2_exp","","M_Pl","HSElist2Dec26","exp","",NA,1,NA,35,"QJI8",8,"stimulus.ejs",""
"90","178.234.155.184",1420294696523,"28_2_fill","","NM_Pl","HSElist2Dec26","fill","",NA,1,NA,36,"QJI8",8,"stimulus.ejs",""
"91","178.234.155.184",1420294707934,"29_2_exp","","NM_Sg","HSElist2Dec26","exp","Ошибка!",6301,1,NA,37,"QJI8",8,"stimulus.ejs",""
"92","178.234.155.184",1420294741264,"30_2_fill","","M_Pauc","HSElist2Dec26","fill","",NA,1,NA,38,"QJI8",8,"stimulus.ejs",""
"93","178.234.155.184",1420294750864,"31_2_fill","","M_Pl","HSElist2Dec26","fill","",NA,1,NA,39,"QJI8",8,"stimulus.ejs",""
"94","178.234.155.184",1420294762068,"32_2_exp","","M_Sg","HSElist2Dec26","exp","",NA,1,NA,40,"QJI8",8,"stimulus.ejs",""
"95","178.234.155.184",1420294773613,"33_2_exp","","NM_Pl","HSElist2Dec26","exp","Ошибка!",9244,1,NA,41,"QJI8",8,"stimulus.ejs",""
"96","178.234.155.184",1420294783955,"34_2_fill","","M_Pauc","HSElist2Dec26","fill","",NA,1,NA,42,"QJI8",8,"stimulus.ejs",""
"97","178.234.155.184",1420294795321,"35_2_exp","","M_Pl","HSElist2Dec26","exp","",NA,1,NA,43,"QJI8",8,"stimulus.ejs",""
"98","178.234.155.184",1420294806990,"36_2_fill","","NM_Pauc","HSElist2Dec26","fill","",NA,1,NA,44,"QJI8",8,"stimulus.ejs",""
"99","178.234.155.184",1420294817690,"37_2_fill","","NM_Pl","HSElist2Dec26","fill","Ошибка!",8269,1,NA,45,"QJI8",8,"stimulus.ejs",""
"100","178.234.155.184",1420294829267,"38_2_exp","","NM_Sg","HSElist2Dec26","exp","Ошибка!",6814,1,NA,46,"QJI8",8,"stimulus.ejs",""
"101","178.234.155.184",1420294840779,"39_2_exp","","M_Sg","HSElist2Dec26","exp","",NA,1,NA,47,"QJI8",8,"stimulus.ejs",""
"102","178.234.155.184",1420294850966,"40_2_fill","","NM_Pauc","HSElist2Dec26","fill","Ошибка!",5045,1,NA,48,"QJI8",8,"stimulus.ejs",""
"103","178.234.155.184",1420294861977,"41_2_exp","","NM_Pl","HSElist2Dec26","exp","Ошибка!",6318,1,NA,49,"QJI8",8,"stimulus.ejs",""
"104","178.234.155.184",1420294872906,"42_2_fill","","M_Pl","HSElist2Dec26","fill","",NA,1,NA,50,"QJI8",8,"stimulus.ejs",""
"105","178.234.155.184",1420294883778,"43_2_fill","","M_Pauc","HSElist2Dec26","fill","",NA,1,NA,51,"QJI8",8,"stimulus.ejs",""
"106","178.234.155.184",1420294894521,"44_2_exp","","M_Pl","HSElist2Dec26","exp","",NA,1,NA,52,"QJI8",8,"stimulus.ejs",""
"107","178.234.155.184",1420294907088,"45_2_exp","","NM_Sg","HSElist2Dec26","exp","Ошибка!",6294,1,NA,53,"QJI8",8,"stimulus.ejs",""
"108","178.234.155.184",1420294917780,"46_2_fill","","M_Pl","HSElist2Dec26","fill","Ошибка!",7238,1,NA,54,"QJI8",8,"stimulus.ejs",""
"109","178.234.155.184",1420294928771,"47_2_exp","","M_Sg","HSElist2Dec26","exp","",NA,1,NA,55,"QJI8",8,"stimulus.ejs",""
"110","178.234.155.184",1420294938632,"48_2_fill","","NM_Pl","HSElist2Dec26","fill","Ошибка!",7101,1,NA,56,"QJI8",8,"stimulus.ejs",""
"111","178.234.155.184",1420294947941,"49_2_fill","","NM_Pauc","HSElist2Dec26","fill","Ошибка!",6821,1,NA,57,"QJI8",8,"stimulus.ejs",""
"112","178.234.155.184",1420294958654,"50_2_exp","","NM_Pl","HSElist2Dec26","exp","Ошибка!",6078,1,NA,58,"QJI8",8,"stimulus.ejs",""
"113","178.234.155.184",1420294970353,"51_2_exp","","M_Pl","HSElist2Dec26","exp","",NA,1,NA,59,"QJI8",8,"stimulus.ejs",""
"114","178.234.155.184",1420294985089,"52_2_fill","","NM_Pl","HSElist2Dec26","fill","Ошибка!",5373,1,NA,60,"QJI8",8,"stimulus.ejs",""
"115","178.234.155.184",1420294997734,"53_2_exp","","NM_Sg","HSElist2Dec26","exp","Ошибка!",6037,1,NA,61,"QJI8",8,"stimulus.ejs",""
"116","178.234.155.184",1420295007234,"54_2_fill","","M_Pauc","HSElist2Dec26","fill","Ошибка!",5886,1,NA,62,"QJI8",8,"stimulus.ejs",""
"117","178.234.155.184",1420295017502,"55_2_fill","","M_Pl","HSElist2Dec26","fill","",NA,1,NA,63,"QJI8",8,"stimulus.ejs",""
"118","178.234.155.184",1420295028836,"56_2_exp","","M_Sg","HSElist2Dec26","exp","",NA,1,NA,64,"QJI8",8,"stimulus.ejs",""
"119","178.234.155.184",1420295040029,"57_2_exp","","NM_Pl","HSElist2Dec26","exp","Ошибка!",7741,1,NA,65,"QJI8",8,"stimulus.ejs",""
"120","178.234.155.184",1420295049767,"58_2_fill","","M_Pauc","HSElist2Dec26","fill","",NA,1,NA,66,"QJI8",8,"stimulus.ejs",""
"121","178.234.155.184",1420295061713,"59_2_exp","","M_Pl","HSElist2Dec26","exp","",NA,1,NA,67,"QJI8",8,"stimulus.ejs",""
"122","178.234.155.184",1420295071931,"60_2_fill","","NM_Pauc","HSElist2Dec26","fill","Ошибка!",6141,1,NA,68,"QJI8",8,"stimulus.ejs",""
"123","178.234.155.184",1420295081544,"61_2_fill","","NM_Pl","HSElist2Dec26","fill","Ошибка!",4773,1,NA,69,"QJI8",8,"stimulus.ejs",""
"124","178.234.155.184",1420295092086,"62_2_exp","","NM_Sg","HSElist2Dec26","exp","Ошибка!",7133,1,NA,70,"QJI8",8,"stimulus.ejs",""
"125","178.234.155.184",1420295103467,"63_2_exp","","M_Sg","HSElist2Dec26","exp","",NA,1,NA,71,"QJI8",8,"stimulus.ejs",""
"126","178.234.155.184",1420295118341,"64_2_fill","","M_Pl","HSElist2Dec26","fill","Ошибка!",12909,1,NA,72,"QJI8",8,"stimulus.ejs",""
"127","178.234.155.184",1420295128740,"65_2_exp","","NM_Pl","HSElist2Dec26","exp","",NA,1,NA,73,"QJI8",8,"stimulus.ejs",""
"128","188.162.167.10",1420536036046,"undefined","","","HSElist2Dec26","","",NA,NA,NA,1,"QDH9",9,"undefined",""
"129","188.162.167.10",1420536082307,"undefined","","","HSElist2Dec26","","",NA,NA,NA,2,"QDH9",9,"undefined",""
"130","188.162.167.10",1420536166107,"undefined","","","HSElist2Dec26","","",NA,NA,NA,1,"TNT10",10,"undefined",""
"131","188.162.167.10",1420536167444,"undefined","","","HSElist2Dec26","","",NA,NA,NA,2,"TNT10",10,"undefined",""
"132","188.162.167.10",1420536201545,"undefined","","","HSElist2Dec26","","",NA,NA,NA,1,"FFC11",11,"undefined",""
"133","188.162.167.10",1420536203598,"undefined","","","HSElist2Dec26","","",NA,NA,NA,2,"FFC11",11,"undefined",""
"134","93.123.196.64",1421021367370,"","","","HSElist2Dec26","","",NA,NA,NA,1,"HLW12",12,"undefined","undefined"
"135","93.123.196.64",1421021387746,"","","","HSElist2Dec26","","",NA,NA,NA,2,"HLW12",12,"undefined","undefined"
"136","93.123.196.64",1421021401302,"","","","HSElist2Dec26","","",NA,1,NA,3,"HLW12",12,"undefined","undefined"
"137","93.123.196.64",1421021413376,"","","","HSElist2Dec26","","Ошибка!",4108,1,NA,4,"HLW12",12,"undefined","undefined"
"138","93.123.196.64",1421021426599,"","","","HSElist2Dec26","","Ошибка!",4044,1,NA,5,"HLW12",12,"undefined","undefined"
"139","93.123.196.64",1421021443727,"","","","HSElist2Dec26","","",NA,1,NA,6,"HLW12",12,"undefined","undefined"
"140","93.123.196.64",1421021454543,"","","","HSElist2Dec26","","Ошибка!",3161,1,NA,7,"HLW12",12,"undefined","undefined"
"141","93.123.196.64",1421021581401,"","","","HSElist2Dec26","","",NA,NA,NA,1,"PXZ13",13,"undefined","undefined"
"142","93.123.196.64",1421021583290,"","","","HSElist2Dec26","","",NA,NA,NA,2,"PXZ13",13,"undefined","undefined"
"143","93.123.196.64",1421021595075,"","","","HSElist2Dec26","","",NA,1,NA,3,"PXZ13",13,"undefined","undefined"
"144","93.123.196.64",1421021606306,"","","","HSElist2Dec26","","Ошибка!",3214,1,NA,4,"PXZ13",13,"undefined","undefined"
"145","93.123.196.64",1421021616592,"","","","HSElist2Dec26","","Ошибка!",3812,1,NA,5,"PXZ13",13,"undefined","undefined"
"146","93.123.196.64",1421021631882,"","","","HSElist2Dec26","","",NA,1,NA,6,"PXZ13",13,"undefined","undefined"
"147","93.123.196.64",1421021645379,"","","","HSElist2Dec26","","Ошибка!",4528,1,NA,7,"PXZ13",13,"undefined","undefined"
"148","83.149.8.61",1421049074274,"undefined","","","HSElist2Dec26","","",NA,NA,NA,1,"NNM14",14,"undefined",""
"149","83.149.8.61",1421049075687,"undefined","","","HSElist2Dec26","","",NA,NA,NA,2,"NNM14",14,"undefined",""
"150","176.125.215.197",1421051465940,"undefined","","","HSElist2Dec26","","",NA,NA,NA,1,"RWC15",15,"undefined",""
"151","176.125.215.197",1421051489160,"undefined","","","HSElist2Dec26","","",NA,NA,NA,2,"RWC15",15,"undefined",""
"152","62.176.19.146",1421072158220,"undefined","","","HSElist2Dec26","","",NA,NA,NA,1,"ODZ16",16,"undefined",""
"153","62.176.19.146",1421072160476,"undefined","","","HSElist2Dec26","","",NA,NA,NA,2,"ODZ16",16,"undefined",""
"154","62.176.19.146",1421072169442,"undefined","","","HSElist2Dec26","","",NA,1,NA,3,"ODZ16",16,"undefined",""
"155","62.176.19.146",1421072186331,"undefined","","","HSElist2Dec26","","",NA,1,NA,4,"ODZ16",16,"undefined",""
"156","62.176.19.146",1421072195226,"undefined","","","HSElist2Dec26","","",NA,1,NA,5,"ODZ16",16,"undefined",""
"157","62.176.19.146",1421072206795,"undefined","","","HSElist2Dec26","","",NA,1,NA,6,"ODZ16",16,"undefined",""
"158","62.176.19.146",1421072215389,"undefined","","","HSElist2Dec26","","",NA,1,NA,7,"ODZ16",16,"undefined",""
"159","62.176.19.146",1421072226195,"1_2_fill","","NM_Pauc","HSElist2Dec26","fill","",NA,1,NA,9,"ODZ16",16,"stimulus.ejs",""
"160","62.176.19.146",1421072237201,"2_2_exp","","NM_Pl","HSElist2Dec26","exp","",NA,1,NA,10,"ODZ16",16,"stimulus.ejs",""
"161","109.87.245.224",1421179971261,"","","","HSElist2Dec26","","",NA,NA,NA,1,"RYA17",17,"undefined","undefined"
"162","109.87.245.224",1421180020907,"","","","HSElist2Dec26","","",NA,NA,NA,2,"RYA17",17,"undefined","undefined"
"163","109.87.245.224",1421180036197,"","","","HSElist2Dec26","","",NA,1,NA,3,"RYA17",17,"undefined","undefined"
"164","109.87.245.224",1421180054453,"","","","HSElist2Dec26","","Ошибка!",6635,1,NA,4,"RYA17",17,"undefined","undefined"
"165","109.87.245.224",1421180066621,"","","","HSElist2Dec26","","Ошибка!",5942,1,NA,5,"RYA17",17,"undefined","undefined"
"166","109.87.245.224",1421180085837,"","","","HSElist2Dec26","","",NA,1,NA,6,"RYA17",17,"undefined","undefined"
"167","109.87.245.224",1421180098390,"","","","HSElist2Dec26","","Ошибка!",6204,1,NA,7,"RYA17",17,"undefined","undefined"
"168","109.87.245.224",1421180318771,"","","","HSElist2Dec26","","",NA,NA,NA,1,"PXC18",18,"undefined","undefined"
"169","109.87.245.224",1421180327782,"","","","HSElist2Dec26","","",NA,NA,NA,2,"PXC18",18,"undefined","undefined"
"170","109.87.245.224",1421180354762,"","","","HSElist2Dec26","","",NA,1,NA,3,"PXC18",18,"undefined","undefined"
"171","109.87.245.224",1421180364476,"","","","HSElist2Dec26","","Ошибка!",4305,1,NA,4,"PXC18",18,"undefined","undefined"
"172","109.87.245.224",1421180374090,"","","","HSElist2Dec26","","Ошибка!",3883,1,NA,5,"PXC18",18,"undefined","undefined"
"173","109.87.245.224",1421180388617,"","","","HSElist2Dec26","","",NA,1,NA,6,"PXC18",18,"undefined","undefined"
"174","109.87.245.224",1421180397374,"","","","HSElist2Dec26","","Ошибка!",5430,1,NA,7,"PXC18",18,"undefined","undefined"
"175","109.87.245.224",1421180607871,"","","","HSElist2Dec26","","",NA,NA,NA,1,"ZWM19",19,"undefined","undefined"
"176","109.87.245.224",1421180611564,"","","","HSElist2Dec26","","",NA,NA,NA,2,"ZWM19",19,"undefined","undefined"
"177","109.87.245.224",1421180620032,"","","","HSElist2Dec26","","",NA,1,NA,3,"ZWM19",19,"undefined","undefined"
"178","109.87.245.224",1421180629924,"","","","HSElist2Dec26","","Ошибка!",3478,1,NA,4,"ZWM19",19,"undefined","undefined"
"179","109.87.245.224",1421180639477,"","","","HSElist2Dec26","","Ошибка!",5734,1,NA,5,"ZWM19",19,"undefined","undefined"
"180","109.87.245.224",1421180651280,"","","","HSElist2Dec26","","",NA,1,NA,6,"ZWM19",19,"undefined","undefined"
"181","109.87.245.224",1421180659653,"","","","HSElist2Dec26","","Ошибка!",3215,1,NA,7,"ZWM19",19,"undefined","undefined"
"182","94.29.127.33",1421308181141,"undefined","","","HSElist2Dec26","","",NA,NA,NA,1,"POO20",20,"undefined",""
"183","94.29.127.33",1421308202084,"undefined","","","HSElist2Dec26","","",NA,NA,NA,2,"POO20",20,"undefined",""
"184","94.29.127.33",1417013398918,"undefined","","","HSElist2Dec26","","",NA,NA,NA,1,"IMX21",21,"undefined",""
"185","94.29.127.33",1417013400650,"undefined","","","HSElist2Dec26","","",NA,NA,NA,2,"IMX21",21,"undefined",""
"186","94.29.127.33",1417013423743,"undefined","","","HSElist2Dec26","","",NA,NA,NA,1,"LCA22",22,"undefined",""
"187","94.29.127.33",1417013424976,"undefined","","","HSElist2Dec26","","",NA,NA,NA,2,"LCA22",22,"undefined",""
"188","94.29.127.33",1417013434964,"undefined","","","HSElist2Dec26","","",NA,1,NA,3,"LCA22",22,"undefined",""
"189","94.29.127.33",1417013453082,"undefined","","","HSElist2Dec26","","Ошибка!",4498,1,NA,4,"LCA22",22,"undefined",""
"190","94.29.127.33",1417013464751,"undefined","","","HSElist2Dec26","","Ошибка!",4231,1,NA,5,"LCA22",22,"undefined",""
"191","94.29.127.33",1417013477039,"undefined","","","HSElist2Dec26","","",NA,1,NA,6,"LCA22",22,"undefined",""
"192","94.29.127.33",1417013495238,"undefined","","","HSElist2Dec26","","Ошибка!",3619,1,NA,7,"LCA22",22,"undefined",""
"193","94.29.127.33",1417013512881,"1_2_fill","","NM_Pauc","HSElist2Dec26","fill","Ошибка!",4942,1,NA,9,"LCA22",22,"stimulus.ejs",""
